id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
59012,59012,2006-11-07 23:02:44 SA Pacific Standard Time,2006-11-07,23:02:44,-0500,11766,carlosaverbeck,Carlos Averbeck-García,,"Watching TV, chatting with some friends and finding out the way to go to Medellin the next weekend",en,[],[],[],0,0,0,[],[],https://twitter.com/CarlosAverbeck/status/59012,False,,0,,,,,,,,[],,,,
